,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
261,1,3.0,0,1,0,33,1.0,13.0,8.0,5.0,0.0,25600.0,0,2850,8.98245620727539
262,1,3.0,1,0,0,35,0.0,12.0,12.0,0.0,0.0,40000.0,0,2100,19.0476188659668
263,1,1.0,1,0,0,33,2.0,9.0,8.0,1.0,0.0,70000.0,0,3120,22.4358978271484
264,1,4.0,0,1,0,62,0.0,37.0,37.0,0.0,0.0,32000.0,0,2000,16.0
265,1,2.0,1,0,0,63,1.0,38.0,34.0,4.0,0.0,60000.0,0,2000,30.0
266,1,1.0,1,0,0,40,1.0,21.0,17.0,4.0,0.0,84000.0,0,2100,40.0
267,1,3.0,0,1,0,25,0.0,7.0,0.0,7.0,0.0,20000.0,0,2016,9.92063522338867
268,1,2.0,1,0,0,26,0.0,7.0,7.0,0.0,0.0,14000.0,0,2034,6.88298940658569
269,1,2.0,1,0,0,35,0.0,15.0,15.0,0.0,0.0,66200.0,0,2007,32.9845542907715
270,1,3.0,1,0,0,35,0.0,17.0,17.0,0.0,0.0,15400.0,0,1960,7.85714292526245
271,1,4.0,0,0,1,30,0.0,11.0,11.0,0.0,0.0,50000.0,0,2400,20.8333339691162
272,1,2.0,1,0,0,25,1.0,6.0,2.0,4.0,0.0,48000.0,0,2330,20.6008586883545
273,1,3.0,0,1,0,32,0.0,14.0,13.0,1.0,0.0,35500.0,0,2352,15.0935373306274
274,1,2.0,1,0,0,27,0.0,9.0,9.0,0.0,0.0,49860.0,0,3000,16.6200008392334
275,1,3.0,1,0,0,40,0.0,16.0,16.0,0.0,0.0,70000.0,0,2940,23.8095245361328
276,1,2.0,1,0,0,35,0.0,16.0,15.0,1.0,0.0,40000.0,0,2849,14.0400142669678
277,1,1.0,1,0,0,32,0.0,8.0,7.0,1.0,0.0,48500.0,0,2080,23.3173084259033
278,1,2.0,1,0,0,63,2.0,38.0,31.0,7.0,0.0,2700.0,0,116,23.2758617401123
279,1,3.0,1,0,0,29,1.0,10.0,3.0,7.0,0.0,26500.0,0,1675,15.8208951950073
280,1,1.0,1,0,0,27,0.0,8.0,5.0,3.0,0.0,71000.0,0,2477,28.6637058258057
281,1,3.0,0,1,0,25,0.0,5.0,3.0,2.0,0.0,6000.0,0,1368,4.38596487045288
282,1,3.0,1,0,0,31,1.0,8.0,8.0,0.0,0.0,50000.0,0,2259,22.1336879730225
283,1,1.0,0,0,0,40,2.0,17.0,12.0,5.0,0.0,29000.0,0,1584,18.3080806732178
284,1,3.0,1,0,0,38,0.0,20.0,18.0,2.0,0.0,21000.0,0,2120,9.90566062927246
285,1,2.0,1,0,0,28,1.0,6.0,2.0,4.0,0.0,44250.0,0,1896,23.3386077880859
286,1,4.0,1,0,0,56,0.0,32.0,31.0,1.0,0.0,20624.0,0,2032,10.1496067047119
287,1,1.0,1,0,0,45,1.0,22.0,19.0,3.0,0.0,80000.0,0,1960,40.8163261413574
288,1,1.0,1,0,0,47,1.0,21.0,21.0,0.0,0.0,38000.0,0,1739,21.8516387939453
289,1,3.0,0,1,0,38,2.0,8.0,8.0,0.0,0.0,53000.0,0,2550,20.7843132019043
290,1,4.0,0,1,0,46,0.0,28.0,28.0,0.0,0.0,80000.0,0,2000,40.0
291,1,4.0,1,0,0,58,0.0,39.0,37.0,2.0,0.0,30000.0,0,2100,14.2857141494751
292,1,3.0,0,1,0,47,1.0,22.0,19.0,3.0,0.0,71200.0,0,3036,23.4519100189209
293,1,2.0,1,0,0,51,1.0,31.0,27.0,4.0,0.0,152000.0,0,2838,53.5588455200195
294,1,3.0,0,1,0,55,0.0,37.0,37.0,0.0,0.0,26000.0,0,1896,13.713080406189
295,1,3.0,1,0,0,26,1.0,8.0,3.0,5.0,0.0,24000.0,0,2688,8.9285717010498
296,1,1.0,1,0,0,59,0.0,41.0,41.0,0.0,0.0,35700.0,0,2088,17.0977020263672
297,1,2.0,1,0,0,57,0.0,34.0,29.0,5.0,0.0,62000.0,0,1247,49.7193260192871
298,1,2.0,1,0,0,34,0.0,15.0,15.0,0.0,0.0,60000.0,0,2180,27.5229358673096
299,1,3.0,1,0,0,34,0.0,13.0,10.0,3.0,0.0,47000.0,0,3044,15.4402103424072
300,1,2.0,1,0,0,52,1.0,25.0,25.0,0.0,0.0,40000.0,0,2500,16.0
302,1,2.0,1,0,0,26,0.0,6.0,2.0,4.0,0.0,27500.0,0,1943,14.1533708572388
303,1,2.0,1,0,0,31,1.0,9.0,7.0,2.0,0.0,37000.0,0,2827,13.0880794525146
304,1,2.0,0,1,0,40,0.0,19.0,18.0,1.0,0.0,40000.0,0,2040,19.6078433990479
305,1,2.0,0,1,0,38,0.0,14.0,12.0,2.0,0.0,26840.0,0,2400,11.1833333969116
306,1,4.0,1,0,0,25,0.0,6.0,5.0,1.0,0.0,43000.0,0,3463,12.4169797897339
307,1,3.0,0,1,0,49,0.0,31.0,31.0,0.0,0.0,14500.0,0,1728,8.39120388031006
308,1,2.0,1,0,0,41,0.0,23.0,23.0,0.0,0.0,64000.0,0,1380,46.3768119812012
309,1,2.0,0,1,0,48,0.0,30.0,22.0,8.0,0.0,19000.0,0,1360,13.970588684082
310,1,2.0,0,1,0,42,0.0,19.0,19.0,0.0,0.0,11300.0,0,2250,5.02222204208374
311,1,1.0,1,0,0,38,0.0,14.0,14.0,0.0,0.0,45000.0,0,2585,17.4081230163574
312,1,3.0,0,1,0,47,2.0,28.0,24.0,4.0,0.0,64000.0,0,2080,30.769229888916
313,1,2.0,1,0,0,42,0.0,24.0,24.0,0.0,0.0,17832.0,0,2400,7.42999982833862
314,1,1.0,1,0,0,49,0.0,25.0,25.0,0.0,0.0,138000.0,0,2300,60.0
315,1,3.0,0,1,0,62,0.0,40.0,39.0,1.0,0.0,11000.0,0,2156,5.10204076766968
316,1,3.0,1,0,0,34,0.0,13.0,8.0,5.0,0.0,72000.0,0,2500,28.7999992370605
317,1,4.0,1,0,0,33,0.0,13.0,12.0,1.0,0.0,41000.0,0,2080,19.7115383148193
318,1,2.0,1,0,0,44,0.0,25.0,25.0,0.0,0.0,108000.0,0,2400,45.0
319,1,2.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,29060.0,0,1929,15.0648002624512
320,1,3.0,1,0,0,53,1.0,35.0,11.0,24.0,0.0,26525.0,0,2258,11.7471218109131
321,1,1.0,1,0,0,31,0.0,12.0,10.0,2.0,0.0,40000.0,0,2048,19.53125
322,1,1.0,1,0,0,27,0.0,6.0,3.0,3.0,0.0,12000.0,0,1904,6.30252122879028
323,1,4.0,1,0,0,45,1.0,24.0,21.0,3.0,0.0,24000.0,0,2156,11.1317253112793
324,1,2.0,1,0,0,28,0.0,10.0,10.0,0.0,0.0,20200.0,0,1960,10.3061227798462
325,1,2.0,1,0,0,32,0.0,13.0,13.0,0.0,0.0,62000.0,0,1620,38.2716064453125
326,1,2.0,1,0,0,57,1.0,38.0,32.0,6.0,0.0,40000.0,0,2160,18.518518447876
327,1,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,28600.0,0,2068,13.8297872543335
328,1,3.0,1,0,0,60,1.0,30.0,18.0,12.0,0.0,12000.0,0,1040,11.5384616851807
329,1,2.0,1,0,0,34,0.0,13.0,13.0,0.0,0.0,38000.0,0,1960,19.3877544403076
330,1,1.0,1,0,0,36,2.0,16.0,16.0,0.0,0.0,30000.0,0,2187,13.7174215316772
331,1,4.0,1,0,0,45,0.0,26.0,22.0,4.0,0.0,26397.0,0,1984,13.3049392700195
332,1,1.0,1,0,0,43,2.0,25.0,19.0,6.0,0.0,36450.0,0,1432,25.4539108276367
333,1,2.0,0,1,0,34,0.0,12.0,12.0,0.0,0.0,40000.0,0,2550,15.6862745285034
334,1,2.0,1,0,0,40,2.0,8.0,8.0,0.0,0.0,39812.0,0,2080,19.1403846740723
335,1,3.0,0,1,0,54,0.0,28.0,24.0,4.0,0.0,42000.0,0,4032,10.4166669845581
336,1,3.0,1,0,0,47,0.0,28.0,28.0,0.0,0.0,26000.0,0,1950,13.3333330154419
337,1,3.0,1,0,0,43,0.0,25.0,20.0,5.0,0.0,26000.0,0,2080,12.5
338,1,1.0,1,0,0,28,1.0,10.0,4.0,6.0,0.0,38000.0,0,4097,9.27507972717285
339,1,2.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,45860.0,0,2376,19.3013477325439
340,1,4.0,1,0,0,26,0.0,4.0,2.0,2.0,0.0,22500.0,0,1470,15.3061227798462
341,1,3.0,1,0,0,29,1.0,8.0,3.0,5.0,0.0,46000.0,0,2600,17.6923084259033
342,1,2.0,1,0,0,33,0.0,12.0,11.0,1.0,0.0,29000.0,0,2340,12.393162727356
343,1,3.0,1,0,0,36,0.0,11.0,8.0,3.0,0.0,50000.0,0,2080,24.0384616851807
344,1,3.0,0,1,0,32,0.0,13.0,12.0,1.0,0.0,30000.0,0,2040,14.7058820724487
345,1,2.0,1,0,0,36,2.0,17.0,15.0,2.0,0.0,112000.0,0,2540,44.0944900512695
346,1,1.0,1,0,0,57,0.0,32.0,32.0,0.0,0.0,40000.0,0,2313,17.2935581207275
347,1,3.0,0,1,0,30,0.0,12.0,12.0,0.0,0.0,18000.0,0,1952,9.22131156921387
348,1,3.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,16000.0,0,2304,6.94444465637207
349,1,3.0,1,0,0,54,0.0,29.0,28.0,1.0,0.0,112000.0,0,2450,45.7142868041992
350,1,2.0,1,0,0,33,0.0,10.0,5.0,5.0,0.0,65000.0,0,2490,26.1044178009033
351,1,1.0,1,0,0,53,0.0,34.0,31.0,3.0,0.0,41500.0,0,2024,20.5039520263672
352,1,3.0,1,0,0,63,0.0,39.0,39.0,0.0,0.0,32000.0,0,2520,12.6984128952026
353,1,2.0,1,0,0,35,0.0,16.0,13.0,3.0,0.0,18000.0,0,1984,9.07258033752441
354,1,3.0,0,1,0,33,0.0,14.0,3.0,11.0,0.0,3150.0,0,557,5.65529632568359
355,1,3.0,0,1,0,26,0.0,8.0,8.0,0.0,0.0,4000.0,0,2080,1.92307686805725
356,1,3.0,0,1,0,35,1.0,13.0,6.0,7.0,0.0,45000.0,0,1960,22.9591827392578
357,1,1.0,0,1,0,43,0.0,24.0,23.0,1.0,0.0,29000.0,0,1820,15.9340658187866
358,1,3.0,1,0,0,28,0.0,8.0,7.0,1.0,0.0,18400.0,0,2550,7.21568632125854
359,1,3.0,0,1,0,37,0.0,17.0,16.0,1.0,0.0,3300.0,0,1631,2.02329850196838
360,1,3.0,0,1,0,37,0.0,18.0,18.0,0.0,0.0,12000.0,0,1912,6.27615070343018
361,1,1.0,1,0,0,42,0.0,17.0,17.0,0.0,0.0,90000.0,0,2236,40.2504463195801
362,1,2.0,0,0,0,45,2.0,16.0,14.0,2.0,0.0,140000.0,0,1928,72.6141052246094
363,1,1.0,1,0,0,57,0.0,39.0,38.0,1.0,0.0,14000.0,0,1320,10.6060609817505
364,1,4.0,0,1,0,43,1.0,19.0,10.0,9.0,0.0,65000.0,0,2000,32.5
365,1,2.0,1,0,0,36,0.0,18.0,18.0,0.0,0.0,27147.0,0,1992,13.6280117034912
366,1,3.0,1,0,0,62,0.0,37.0,36.0,1.0,0.0,25000.0,0,2000,12.5
367,1,2.0,1,0,0,32,0.0,13.0,11.0,2.0,0.0,33000.0,0,2000,16.5
368,1,2.0,1,0,0,39,1.0,21.0,13.0,8.0,0.0,40000.0,0,1163,34.3938102722168
369,1,4.0,1,0,0,27,0.0,9.0,7.0,2.0,0.0,12000.0,0,2572,4.66562986373901
370,1,1.0,1,0,0,51,2.0,23.0,23.0,0.0,0.0,145000.0,0,1804,80.3769378662109
371,1,2.0,0,1,0,26,0.0,5.0,4.0,1.0,0.0,22000.0,0,1960,11.2244901657104
372,1,4.0,1,0,0,40,0.0,19.0,14.0,5.0,0.0,36600.0,0,2827,12.9465866088867
373,1,1.0,0,1,0,56,0.0,33.0,32.0,1.0,0.0,72000.0,0,2216,32.4909744262695
374,1,4.0,1,0,0,46,1.0,26.0,23.0,3.0,0.0,85000.0,0,2350,36.1702117919922
375,1,2.0,1,0,0,51,1.0,29.0,29.0,0.0,0.0,39000.0,3750,3052,12.7785062789917
376,1,3.0,0,1,0,26,0.0,6.0,4.0,2.0,0.0,20000.0,0,1750,11.4285717010498
377,1,3.0,1,0,0,42,0.0,18.0,18.0,0.0,0.0,33000.0,0,1634,20.1958389282227
378,1,1.0,1,0,0,43,0.0,23.0,22.0,1.0,0.0,40000.0,0,420,95.2380981445312
379,1,4.0,0,0,1,27,0.0,4.0,2.0,2.0,0.0,35000.0,0,1990,17.5879402160645
380,1,3.0,0,1,0,31,0.0,8.0,8.0,0.0,0.0,30000.0,0,1970,15.2284259796143
381,1,3.0,1,0,0,35,1.0,8.0,7.0,1.0,0.0,68000.0,0,2040,33.3333320617676
382,1,1.0,1,0,0,35,1.0,16.0,11.0,5.0,0.0,24000.0,0,1060,22.6415100097656
383,1,3.0,1,0,0,43,1.0,18.0,18.0,0.0,0.0,40000.0,0,2600,15.384614944458
384,1,4.0,1,0,0,26,0.0,7.0,7.0,0.0,0.0,28000.0,0,2040,13.7254905700684
385,1,4.0,1,0,0,48,0.0,30.0,25.0,5.0,0.0,60500.0,0,2116,28.591682434082
386,1,3.0,1,0,0,33,0.0,14.0,11.0,3.0,0.0,37000.0,0,2240,16.5178565979004
387,1,1.0,1,0,0,33,1.0,15.0,10.0,5.0,0.0,46000.0,0,2062,22.3084392547607
388,1,1.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,54000.0,0,2136,25.2808990478516
389,1,3.0,0,1,0,40,0.0,22.0,22.0,0.0,0.0,16000.0,0,2100,7.61904764175415
390,1,4.0,0,1,0,31,0.0,10.0,10.0,0.0,0.0,29250.0,0,1950,15.0
391,1,4.0,0,1,0,55,0.0,31.0,31.0,0.0,0.0,50000.0,0,1348,37.0919876098633
392,1,4.0,1,0,0,33,1.0,9.0,9.0,0.0,0.0,105000.0,0,2450,42.8571434020996
393,1,3.0,0,1,0,58,0.0,39.0,39.0,0.0,0.0,23000.0,0,1960,11.7346935272217
394,1,2.0,1,0,0,25,1.0,6.0,3.0,3.0,0.0,58000.0,0,2430,23.8683128356934
395,1,2.0,1,0,0,55,0.0,36.0,36.0,0.0,0.0,56000.0,0,2544,22.0125789642334
396,1,1.0,1,0,0,34,0.0,9.0,7.0,2.0,0.0,53000.0,0,4080,12.9901962280273
397,1,3.0,0,1,0,31,0.0,12.0,11.0,1.0,0.0,29000.0,0,1792,16.1830348968506
398,1,3.0,1,0,0,29,0.0,9.0,7.0,2.0,0.0,31000.0,0,2331,13.2990131378174
399,1,2.0,1,0,0,38,2.0,20.0,17.0,3.0,0.0,39580.0,0,2730,14.4981689453125
400,1,3.0,0,1,0,32,0.0,14.0,13.0,1.0,0.0,16000.0,0,2210,7.23981904983521
401,1,3.0,1,0,0,63,0.0,45.0,44.0,1.0,0.0,8900.0,0,1350,6.59259271621704
402,1,2.0,1,0,0,51,0.0,32.0,31.0,1.0,0.0,26000.0,0,2167,11.9981536865234
403,1,1.0,0,1,0,50,0.0,27.0,27.0,0.0,0.0,35000.0,0,1960,17.8571434020996
404,1,2.0,0,1,0,51,1.0,26.0,25.0,1.0,0.0,40000.0,0,3825,10.4575166702271
405,1,4.0,1,0,0,64,2.0,39.0,31.0,8.0,0.0,7750.0,0,832,9.31490421295166
406,1,1.0,1,0,0,50,0.0,31.0,29.0,2.0,0.0,63000.0,0,2500,25.2000007629395
407,1,1.0,1,0,0,61,0.0,29.0,29.0,0.0,0.0,56000.0,0,3380,16.5680465698242
408,1,3.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,55000.0,0,3000,18.3333339691162
409,1,1.0,1,0,0,62,0.0,44.0,44.0,0.0,0.0,30000.0,0,2050,14.6341466903687
410,1,4.0,1,0,0,28,0.0,7.0,5.0,2.0,0.0,18500.0,0,2860,6.46853160858154
411,1,3.0,1,0,0,32,1.0,10.0,6.0,4.0,0.0,49700.0,0,2550,19.4901962280273
412,1,4.0,1,0,0,55,0.0,37.0,37.0,0.0,0.0,40000.0,0,2098,19.0657768249512
413,1,2.0,1,0,0,51,1.0,32.0,27.0,5.0,0.0,64000.0,0,2040,31.3725490570068
414,1,2.0,1,0,0,48,0.0,29.0,27.0,2.0,0.0,45000.0,0,2500,18.0
415,1,3.0,1,0,0,55,0.0,36.0,36.0,0.0,0.0,29000.0,0,2550,11.3725490570068
416,1,2.0,1,0,0,51,0.0,25.0,23.0,2.0,0.0,23965.0,0,1840,13.0244569778442
417,1,2.0,1,0,0,31,0.0,12.0,12.0,0.0,0.0,25700.0,0,2295,11.1982574462891
418,1,3.0,1,0,0,38,2.0,12.0,7.85624599456787,4.14375400543213,0.0,165000.0,0,2021,81.6427536010742
419,1,3.0,1,0,0,34,0.0,13.0,11.0,2.0,0.0,49000.0,0,2300,21.3043479919434
420,1,3.0,0,1,0,46,0.0,27.0,14.0,13.0,0.0,29000.0,0,2772,10.4617605209351
421,1,1.0,1,0,0,35,1.0,16.0,11.0,5.0,0.0,71000.0,0,2550,27.8431377410889
422,1,2.0,0,1,0,46,2.0,22.0,22.0,0.0,0.0,29000.0,0,2420,11.983470916748
423,1,2.0,1,0,0,38,0.0,15.0,14.0,1.0,0.0,58000.0,0,2232,25.9856624603271
424,1,3.0,1,0,0,42,0.0,14.0,14.0,0.0,0.0,26000.0,0,1530,16.9934635162354
425,1,1.0,1,0,0,41,1.0,16.0,11.0,5.0,0.0,95000.0,0,2459,38.6335906982422
426,1,2.0,1,0,0,35,0.0,13.0,13.0,0.0,0.0,57000.0,0,2541,22.4321136474609
427,1,3.0,0,1,0,38,0.0,17.0,14.0,3.0,0.0,85227.0,0,2244,37.9799461364746
428,1,3.0,1,0,0,37,0.0,19.0,18.0,1.0,0.0,15000.0,0,1936,7.74793386459351
429,1,2.0,1,0,0,40,0.0,21.0,8.0,13.0,0.0,38000.0,0,2448,15.5228757858276
430,1,2.0,1,0,0,33,0.0,10.0,5.0,5.0,0.0,90000.0,0,2400,37.5
431,1,3.0,1,0,0,29,0.0,7.0,5.90037155151367,1.09962844848633,0.0,19000.0,0,1720,11.0465116500854
432,1,3.0,0,1,0,36,0.0,18.0,18.0,0.0,0.0,11000.0,0,1912,5.75313806533813
433,1,3.0,1,0,0,52,0.0,31.0,16.0,15.0,0.0,8000.0,0,2083,3.84061455726624
434,1,2.0,1,0,0,61,0.0,43.0,43.0,0.0,0.0,16000.0,0,1960,8.16326522827148
435,1,3.0,1,0,0,53,2.0,27.0,27.0,0.0,0.0,38676.0,0,3766,10.2697820663452
436,1,2.0,1,0,0,31,1.0,13.0,5.0,8.0,0.0,118000.0,0,2640,44.6969680786133
437,1,4.0,1,0,0,27,0.0,8.0,8.0,0.0,0.0,35000.0,0,1992,17.5702819824219
438,1,1.0,1,0,0,40,0.0,20.0,18.0,2.0,0.0,33000.0,0,2400,13.75
439,1,3.0,1,0,0,26,1.0,7.0,4.0,3.0,0.0,35000.0,0,2000,17.5
440,1,2.0,0,1,0,60,1.0,33.0,32.0,1.0,0.0,18000.0,0,2331,7.72200775146484
441,1,4.0,1,0,0,28,1.0,9.0,6.0,3.0,0.0,115000.0,0,2268,50.7054672241211
442,1,3.0,0,1,0,31,0.0,11.0,11.0,0.0,0.0,31500.0,0,2080,15.1442308425903
443,1,3.0,1,0,0,49,0.0,24.0,20.0,4.0,0.0,99876.0,0,2430,41.1012344360352
444,1,2.0,1,0,0,49,0.0,24.0,22.0,2.0,0.0,59000.0,0,2083,28.3245315551758
445,1,1.0,1,0,0,57,0.0,38.0,37.0,1.0,0.0,8000.0,0,1849,4.32666301727295
446,1,2.0,0,1,0,49,0.0,21.0,21.0,0.0,0.0,55000.0,0,2306,23.8508243560791
447,1,2.0,1,0,0,29,0.0,8.0,8.0,0.0,0.0,22000.0,0,2024,10.8695650100708
448,1,1.0,0,1,0,53,0.0,16.0,12.0,4.0,0.0,35000.0,0,2805,12.4777183532715
449,1,2.0,1,0,0,34,1.0,14.0,13.0,1.0,0.0,33250.0,0,2225,14.9438199996948
450,1,2.0,1,0,0,33,2.0,13.0,9.0,4.0,0.0,65000.0,0,2125,30.5882358551025
451,1,1.0,1,0,0,28,0.0,10.0,9.0,1.0,0.0,15200.0,0,2320,6.55172395706177
452,1,3.0,0,1,0,44,1.0,19.0,15.0,4.0,0.0,45600.0,0,2400,19.0
453,1,2.0,1,0,0,37,1.0,19.0,16.0,3.0,0.0,43600.0,0,2097,20.7916069030762
454,1,4.0,0,0,0,30,0.0,10.0,4.0,6.0,0.0,57000.0,0,2550,22.3529415130615
455,1,3.0,0,1,0,42,0.0,19.0,19.0,0.0,0.0,44000.0,0,2322,18.949182510376
456,1,4.0,1,0,0,40,0.0,15.0,12.0,3.0,0.0,53810.0,0,2151,25.0162715911865
457,1,2.0,1,0,0,48,0.0,23.0,18.0,5.0,0.0,4000.0,0,136,29.4117641448975
458,1,1.0,1,0,0,29,0.0,10.0,9.0,1.0,0.0,35000.0,0,2900,12.0689659118652
459,1,1.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,26000.0,0,1960,13.2653064727783
460,1,1.0,1,0,0,27,0.0,8.0,4.0,4.0,0.0,9808.0,0,1920,5.10833311080933
461,1,2.0,1,0,0,40,2.0,21.0,14.0,7.0,0.0,68000.0,0,2322,29.285099029541
462,1,3.0,1,0,0,39,0.0,15.0,11.0,4.0,0.0,36000.0,0,2064,17.4418601989746
463,1,1.0,1,0,0,42,0.0,19.0,16.0,3.0,0.0,60000.0,0,2010,29.8507461547852
464,1,1.0,1,0,0,38,0.0,20.0,19.0,1.0,0.0,32000.0,0,1870,17.1122989654541
465,1,3.0,1,0,0,32,0.0,10.0,8.0,2.0,0.0,51000.0,0,2040,25.0
466,1,3.0,0,1,0,34,0.0,12.0,8.0,4.0,0.0,30500.0,0,2615,11.6634798049927
467,1,2.0,1,0,0,33,0.0,15.0,15.0,0.0,0.0,35000.0,0,2650,13.2075471878052
468,1,3.0,1,0,0,28,1.0,7.0,5.0,2.0,0.0,36000.0,0,2056,17.5097274780273
469,1,2.0,1,0,0,58,0.0,35.0,30.0,5.0,0.0,29300.0,0,1960,14.9489793777466
470,1,2.0,1,0,0,27,0.0,5.0,4.0,1.0,0.0,33000.0,0,1920,17.1875
471,1,3.0,0,1,0,43,0.0,20.0,19.0,1.0,0.0,22387.0,0,2286,9.79308795928955
472,1,2.0,1,0,0,41,0.0,18.0,17.0,1.0,0.0,47000.0,0,2678,17.5504112243652
473,1,3.0,1,0,0,41,2.0,16.0,16.0,0.0,0.0,39500.0,0,1984,19.9092750549316
474,1,2.0,1,0,0,52,1.0,26.0,22.0,4.0,0.0,160000.0,0,2450,65.3061218261719
475,1,3.0,0,1,0,40,1.0,22.0,22.0,0.0,0.0,29000.0,0,1837,15.7866086959839
476,1,3.0,1,0,0,32,0.0,1.0,1.0,0.0,0.0,67000.0,0,2618,25.5920543670654
477,1,3.0,0,1,0,50,1.0,30.0,24.0,6.0,0.0,15500.0,0,2140,7.24299049377441
478,1,3.0,0,1,0,25,0.0,7.0,4.0,3.0,0.0,9500.0,0,1735,5.47550439834595
479,1,4.0,0,1,0,26,0.0,6.0,6.0,0.0,0.0,17000.0,0,1840,9.2391300201416
480,1,2.0,1,0,0,61,1.0,36.0,36.0,0.0,0.0,20000.0,0,1920,10.4166669845581
481,1,2.0,1,0,0,40,0.0,20.0,20.0,0.0,0.0,36000.0,0,2080,17.3076915740967
482,1,1.0,1,0,0,34,1.0,15.0,12.0,3.0,0.0,50000.0,15500,3185,15.6985874176025
483,1,3.0,0,1,0,35,0.0,17.0,17.0,0.0,0.0,8000.0,0,2295,3.48583889007568
484,1,2.0,1,0,0,32,0.0,14.0,13.0,1.0,0.0,24000.0,0,2080,11.5384616851807
485,1,4.0,1,0,0,32,0.0,13.0,8.0,5.0,0.0,25100.0,0,1550,16.1935482025146
486,1,3.0,1,0,0,43,1.0,24.0,14.0,10.0,0.0,40000.0,0,1036,38.6100387573242
487,1,3.0,0,1,0,46,0.0,22.0,20.9153537750244,1.08464622497559,0.0,89000.0,0,2940,30.2721080780029
488,1,4.0,0,1,0,50,0.0,32.0,32.0,0.0,0.0,15000.0,0,2080,7.21153831481934
489,1,3.0,0,1,0,35,0.0,11.0,11.0,0.0,0.0,107000.0,0,3000,35.6666679382324
490,1,4.0,1,0,0,48,0.0,29.0,28.0,1.0,0.0,30633.0,0,2176,14.0776653289795
491,1,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,35000.0,0,1680,20.8333339691162
492,1,2.0,1,0,0,39,0.0,21.0,21.0,0.0,0.0,44600.0,0,2156,20.6864566802979
493,1,4.0,0,0,1,57,1.0,35.0,35.0,0.0,0.0,44000.0,0,2000,22.0
494,1,3.0,1,0,0,54,1.0,30.0,29.0,1.0,0.0,72000.0,0,2205,32.6530609130859
495,1,2.0,1,0,0,40,0.0,16.0,15.0,1.0,0.0,63000.0,0,2115,29.7872333526611
496,1,3.0,1,0,0,35,0.0,16.0,11.0,5.0,0.0,10000.0,0,2080,4.807692527771
497,1,4.0,1,0,0,51,0.0,32.0,32.0,0.0,0.0,30000.0,0,2193,13.6798906326294
498,1,2.0,1,0,0,63,2.0,31.0,31.0,0.0,0.0,90000.0,0,2300,39.1304359436035
499,1,3.0,1,0,0,41,1.0,23.0,20.0,3.0,0.0,63000.0,0,2016,31.25
500,1,2.0,1,0,0,31,1.0,9.0,6.0,3.0,0.0,34000.0,0,2309,14.7249889373779
501,1,3.0,0,1,0,51,0.0,22.0,22.0,0.0,0.0,59400.0,0,2210,26.8778285980225
502,1,3.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,34000.0,0,2464,13.7987012863159
503,1,3.0,0,1,0,39,0.0,20.0,15.0,5.0,0.0,55000.0,0,2250,24.4444446563721
504,1,4.0,1,0,0,45,0.0,23.0,23.0,0.0,0.0,28400.0,0,1944,14.6090536117554
505,1,2.0,1,0,0,50,0.0,25.0,24.0,1.0,0.0,53000.0,0,1960,27.0408172607422
506,1,2.0,0,1,0,32,0.0,11.0,7.0,4.0,0.0,48000.0,0,2187,21.9478740692139
507,1,1.0,1,0,0,44,0.0,26.0,26.0,0.0,0.0,60000.0,0,3138,19.1204586029053
508,1,1.0,1,0,0,57,1.0,32.0,29.0,3.0,0.0,90000.0,0,1800,50.0
510,1,3.0,0,1,0,43,0.0,25.0,23.0,2.0,0.0,17000.0,0,2352,7.22789096832275
511,1,2.0,0,1,0,41,0.0,17.0,13.0,4.0,0.0,52000.0,0,2704,19.230770111084
512,1,3.0,1,0,0,55,0.0,20.0,10.0,10.0,0.0,5000.0,0,2000,2.5
513,1,3.0,1,0,0,50,0.0,31.0,30.0,1.0,0.0,22000.0,0,2107,10.4413862228394
514,1,3.0,0,1,0,50,0.0,31.0,31.0,0.0,0.0,35000.0,0,2000,17.5
515,1,2.0,1,0,0,60,2.0,29.0,28.0,1.0,0.0,155000.0,0,2094,74.0210113525391
516,1,3.0,1,0,0,50,2.0,25.0,21.0,4.0,0.0,165000.0,0,3120,52.8846168518066
517,1,2.0,1,0,0,25,0.0,7.0,7.0,0.0,0.0,32000.0,0,1620,19.7530860900879
518,1,4.0,0,1,0,35,0.0,16.0,16.0,0.0,0.0,49000.0,0,2500,19.6000003814697
519,1,3.0,1,0,0,52,0.0,32.0,29.0,3.0,0.0,14878.0,0,2374,6.26705980300903
520,1,3.0,1,0,0,46,0.0,27.0,24.0,3.0,0.0,80600.0,0,2454,32.8443374633789
521,1,3.0,0,1,0,38,0.0,11.0,7.0,4.0,0.0,36000.0,0,2064,17.4418601989746
